#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.111506,-0.285459,-0.311763,54.9575,75.1732,-162.064,0,5e+08,1e-26,-1.60218e-19,e-,360
0.223369,0.150734,0.499615,-18.408,-78.5106,45.7025,0,5e+08,1e-26,-1.60218e-19,e-,316
-0.377741,0.250375,0.288732,118.779,-22.9925,-0.728503,0,5e+08,1e-26,-1.60218e-19,e-,29
-0.0242062,0.325459,0.114165,26.6736,154.298,-86.4172,0,5e+08,1e-26,-1.60218e-19,e-,145
0.0552001,0.241261,0.469425,-2.69168,41.7036,147.604,0,5e+08,1e-26,-1.60218e-19,e-,320
0.362532,0.308492,0.416594,-52.1436,59.7844,115.117,0,5e+08,1e-26,-1.60218e-19,e-,414
0.0767756,0.326883,0.225015,101.466,-24.1356,231.829,0,5e+08,1e-26,-1.60218e-19,e-,278
0.297381,-0.213387,0.126473,31.6591,32.8586,56.7561,0,5e+08,1e-26,-1.60218e-19,e-,470
-0.334331,0.0397556,0.115066,-9.93356,-27.4647,-10.1953,0,5e+08,1e-26,-1.60218e-19,e-,49
0.314533,0.48995,-0.0159378,137.359,75.4303,-76.1318,0,5e+08,1e-26,-1.60218e-19,e-,400
0.0548276,-0.014608,-0.346103,78.4793,120.264,65.036,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.0258557,0.161662,0.0807448,-13.574,100.693,67.0438,0,5e+08,1e-26,-1.60218e-19,e-,179
0.0234907,0.128377,0.105266,16.0345,37.0426,118.324,0,5e+08,1e-26,-1.60218e-19,e-,311
0.281151,-0.220682,-0.380997,-8.33704,65.3905,-8.05756,0,5e+08,1e-26,-1.60218e-19,e-,453
-0.395182,0.332761,0.0761609,-169.656,121.408,-141.02,0,5e+08,1e-26,-1.60218e-19,e-,21
0.398618,0.284823,0.395782,-1.17306,-35.0286,109.233,0,5e+08,1e-26,-1.60218e-19,e-,410
0.188799,0.129184,-0.365554,42.3066,-63.8417,177.046,0,5e+08,1e-26,-1.60218e-19,e-,292
0.169431,-0.131579,-0.272786,48.9169,123.754,-24.8589,0,5e+08,1e-26,-1.60218e-19,e-,322
-0.44655,0.405803,0.160944,42.465,-24.9352,15.4204,0,5e+08,1e-26,-1.60218e-19,e-,24
-0.329,0.419416,-0.337215,-40.3671,18.5011,4.50645,0,5e+08,1e-26,-1.60218e-19,e-,4
0.230645,-0.197275,-0.400878,38.7149,-55.3538,-21.381,0,5e+08,1e-26,-1.60218e-19,e-,321
0.03314,0.395916,0.37865,-201.734,83.5051,-38.638,0,5e+08,1e-26,-1.60218e-19,e-,288
-0.285623,-0.151547,0.112668,-21.6646,8.41508,10.4319,0,5e+08,1e-26,-1.60218e-19,e-,81
0.291462,0.279128,0.117552,71.5733,23.2865,29.3885,0,5e+08,1e-26,-1.60218e-19,e-,405
0.21146,-0.405474,0.490982,8.88085,-72.3677,-149.257,0,5e+08,1e-26,-1.60218e-19,e-,378
0.100084,-0.484642,0.0549489,-74.1505,-126.845,58.98,0,5e+08,1e-26,-1.60218e-19,e-,373
0.350548,0.028027,-0.0714541,-33.4161,-32.2587,89.2365,0,5e+08,1e-26,-1.60218e-19,e-,430
-0.376817,0.112542,0.172242,155.611,-53.1696,-115.988,0,5e+08,1e-26,-1.60218e-19,e-,54
-0.234364,-0.479001,-0.157221,14.816,-42.9361,-128.437,0,5e+08,1e-26,-1.60218e-19,e-,237
-0.200649,0.490386,-0.0461551,66.6294,-102.307,-21.638,0,5e+08,1e-26,-1.60218e-19,e-,144
-0.334289,-0.356914,0.304402,22.8407,-19.3013,12.4406,0,5e+08,1e-26,-1.60218e-19,e-,123
0.175564,-0.327167,0.084198,109.492,177.492,-9.13817,0,5e+08,1e-26,-1.60218e-19,e-,371
-0.140644,-0.284268,0.399915,-78.2424,109.327,107.794,0,5e+08,1e-26,-1.60218e-19,e-,256
-0.306274,0.305844,0.363698,-26.4934,99.2618,105.336,0,5e+08,1e-26,-1.60218e-19,e-,25
0.0444986,-0.376725,0.356166,-47.6436,69.7142,52.0131,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.118236,0.216093,-0.26314,92.7699,80.4785,120.598,0,5e+08,1e-26,-1.60218e-19,e-,164
-0.478893,0.000324832,-0.433311,-92.3074,-43.1509,39.6437,0,5e+08,1e-26,-1.60218e-19,e-,37
-0.401728,-0.0644357,-0.0704057,-43.8104,-65.5873,52.2832,0,5e+08,1e-26,-1.60218e-19,e-,80
0.43554,0.139107,-0.433603,-31.4286,-70.9467,0.861503,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.460805,-0.373373,0.148595,-40.1786,101.985,-15.4432,0,5e+08,1e-26,-1.60218e-19,e-,120
0.265964,-0.443553,-0.327566,46.3491,-90.4715,-51.615,0,5e+08,1e-26,-1.60218e-19,e-,486
0.12906,0.172439,0.338205,-104.007,34.1963,-143.799,0,5e+08,1e-26,-1.60218e-19,e-,315
0.317335,-0.230337,-0.211334,16.9142,-205.141,-29.0207,0,5e+08,1e-26,-1.60218e-19,e-,461
0.409114,-0.33258,-0.112152,40.3843,5.79217,56.4202,0,5e+08,1e-26,-1.60218e-19,e-,492
0.47977,-0.121568,-0.424986,101.565,-23.2166,164.447,0,5e+08,1e-26,-1.60218e-19,e-,451
-0.394067,0.201795,-0.337921,-80.2407,-84.2275,31.9035,0,5e+08,1e-26,-1.60218e-19,e-,40
0.252529,-0.453613,0.498235,-126.33,-22.029,-21.9938,0,5e+08,1e-26,-1.60218e-19,e-,510
0.0287686,0.309457,-0.331076,-9.19397,-32.6942,65.9659,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.285838,0.172893,0.450624,-72.9536,202.691,-34.7682,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.0075285,0.471935,0.420753,167.269,-14.9903,131.318,0,5e+08,1e-26,-1.60218e-19,e-,156
-0.488909,-0.469989,-0.4052,-27.3281,111.845,336.347,0,5e+08,1e-26,-1.60218e-19,e-,101
0.461159,-0.153006,-0.176077,41.3004,-64.714,-100.831,0,5e+08,1e-26,-1.60218e-19,e-,457
-0.368919,-0.147084,-0.439702,21.771,-30.9456,-70.1583,0,5e+08,1e-26,-1.60218e-19,e-,65
0.434081,0.403152,-0.0484275,-12.4192,-20.7727,104.324,0,5e+08,1e-26,-1.60218e-19,e-,396
-0.202952,-0.100289,-0.0156478,93.5644,20.516,106.988,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.486762,0.458693,-0.0227523,28.666,-54.5748,-31.3227,0,5e+08,1e-26,-1.60218e-19,e-,16
0.0159889,0.328178,-0.00580942,112.647,-86.8886,59.2515,0,5e+08,1e-26,-1.60218e-19,e-,270
-0.257026,0.0219893,-0.425831,80.7438,-104.076,57.6828,0,5e+08,1e-26,-1.60218e-19,e-,33
0.0471174,0.191999,-0.0566238,63.9467,49.9572,11.7261,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.392606,-0.444683,0.18687,102.401,72.2797,-47.1629,0,5e+08,1e-26,-1.60218e-19,e-,118
-0.21431,-0.311733,0.427924,65.3195,-114.554,-115.364,0,5e+08,1e-26,-1.60218e-19,e-,256
-0.188498,0.410307,0.0534373,-42.5675,110.511,-173.38,0,5e+08,1e-26,-1.60218e-19,e-,151
0.136857,-0.489544,0.250715,28.2888,-84.4534,-210.431,0,5e+08,1e-26,-1.60218e-19,e-,377
-0.144971,0.00719266,-0.479462,-42.3007,-82.5889,-11.1712,0,5e+08,1e-26,-1.60218e-19,e-,165
0.0684293,-0.4048,-0.33056,20.789,1.82068,-54.9565,0,5e+08,1e-26,-1.60218e-19,e-,358
0.352218,-0.0712184,0.0333034,-118.452,-105.757,-25.2411,0,5e+08,1e-26,-1.60218e-19,e-,471
0.322654,-0.232428,0.257613,12.3275,-83.9643,219.945,0,5e+08,1e-26,-1.60218e-19,e-,477
0.0878856,0.117629,-0.401988,-63.6797,120.197,19.934,0,5e+08,1e-26,-1.60218e-19,e-,293
0.227436,-0.315535,0.0784352,24.7677,-129.022,28.4554,0,5e+08,1e-26,-1.60218e-19,e-,371
-0.0855768,0.100012,-0.327958,96.201,78.6651,78.8948,0,5e+08,1e-26,-1.60218e-19,e-,162
-0.411791,-0.361479,-0.462946,-177.299,-200.074,42.3659,0,5e+08,1e-26,-1.60218e-19,e-,103
-0.134396,-0.21394,-0.0747002,10.7862,75.4731,-75.9444,0,5e+08,1e-26,-1.60218e-19,e-,206
-0.156841,-0.199877,0.423578,-120.579,-71.9865,-22.4396,0,5e+08,1e-26,-1.60218e-19,e-,222
-0.152864,-0.227046,0.165665,-117.047,140.901,-73.5577,0,5e+08,1e-26,-1.60218e-19,e-,214
-0.125588,-0.000722601,-0.347192,-54.4142,-89.0648,-14.4498,0,5e+08,1e-26,-1.60218e-19,e-,166
-0.245038,-0.441381,-0.416857,1.70438,97.6478,19.9098,0,5e+08,1e-26,-1.60218e-19,e-,229
0.428559,-0.441387,-0.19218,-12.9634,51.412,-67.5355,0,5e+08,1e-26,-1.60218e-19,e-,489
0.483008,-0.00954832,-0.243054,11.1737,95.4316,98.4589,0,5e+08,1e-26,-1.60218e-19,e-,459
0.00212636,0.0112174,-0.367224,26.9598,-55.9233,0.630884,0,5e+08,1e-26,-1.60218e-19,e-,294
-0.126909,-0.216666,0.131039,-197.952,-72.9858,76.6014,0,5e+08,1e-26,-1.60218e-19,e-,210
0.268295,-0.406759,0.434245,42.1642,12.9517,-63.9584,0,5e+08,1e-26,-1.60218e-19,e-,510
0.415634,0.452608,-0.408015,-13.0381,103.491,-54.0313,0,5e+08,1e-26,-1.60218e-19,e-,387
-0.476598,-0.0105517,0.460686,-53.3694,101.247,140.987,0,5e+08,1e-26,-1.60218e-19,e-,96
-0.472935,-0.252667,-0.372388,98.4782,-7.94261,14.9769,0,5e+08,1e-26,-1.60218e-19,e-,104
0.160739,0.425917,-0.209848,11.8114,31.9633,-9.23604,0,5e+08,1e-26,-1.60218e-19,e-,267
0.398039,0.0336099,-0.385227,55.233,-47.3341,-47.7807,0,5e+08,1e-26,-1.60218e-19,e-,417
-0.142427,0.31882,0.19381,103.467,-75.689,4.68481,0,5e+08,1e-26,-1.60218e-19,e-,150
-0.245375,-0.201851,-0.422365,5.35785,59.7797,-62.1537,0,5e+08,1e-26,-1.60218e-19,e-,197
-0.195587,-0.0983404,0.273873,17.1241,-11.535,15.8346,0,5e+08,1e-26,-1.60218e-19,e-,223
0.252482,-0.255565,-0.0858973,-15.7302,113.874,-153.468,0,5e+08,1e-26,-1.60218e-19,e-,496
0.315931,-0.443027,-0.411019,177.758,-57.3308,51.8886,0,5e+08,1e-26,-1.60218e-19,e-,485
0.381746,0.116178,-0.309346,28.3443,-237.999,-50.0725,0,5e+08,1e-26,-1.60218e-19,e-,418
0.0499417,0.488142,0.415939,135.717,130.564,27.5193,0,5e+08,1e-26,-1.60218e-19,e-,288
0.0563864,0.237947,-0.431978,29.7423,40.1772,144.637,0,5e+08,1e-26,-1.60218e-19,e-,295
-0.158877,0.000805222,0.40573,-81.9575,171.811,-18.0977,0,5e+08,1e-26,-1.60218e-19,e-,224
-0.244944,-0.345792,0.170163,98.2461,53.8692,149.862,0,5e+08,1e-26,-1.60218e-19,e-,248
0.31143,-0.465223,-0.292809,-11.2178,65.0484,9.70163,0,5e+08,1e-26,-1.60218e-19,e-,486
-0.425541,0.127989,0.0773771,62.6462,-82.5689,-3.70857,0,5e+08,1e-26,-1.60218e-19,e-,55
0.426893,-0.336598,-0.164296,54.1909,85.3008,129.892,0,5e+08,1e-26,-1.60218e-19,e-,491
0.480765,0.258874,-0.458459,-178.026,13.4926,-68.2779,0,5e+08,1e-26,-1.60218e-19,e-,385
-0.303943,-0.157635,0.113013,135.438,18.1017,82.8793,0,5e+08,1e-26,-1.60218e-19,e-,81
-0.178987,0.149963,0.092989,-87.7794,-18.6459,-73.4154,0,5e+08,1e-26,-1.60218e-19,e-,183
0.141725,0.380523,0.109621,136.332,56.5416,6.97236,0,5e+08,1e-26,-1.60218e-19,e-,275
0.19483,-0.102264,0.212399,21.1942,27.3658,94.1696,0,5e+08,1e-26,-1.60218e-19,e-,340
0.0179343,-0.0938533,-0.443057,-24.9768,-99.9215,46.9828,0,5e+08,1e-26,-1.60218e-19,e-,327
-0.409516,-0.359476,-0.465362,85.5247,-18.7753,80.6698,0,5e+08,1e-26,-1.60218e-19,e-,103
-0.413072,0.0682167,0.406572,14.239,-20.3694,29.7248,0,5e+08,1e-26,-1.60218e-19,e-,62
0.204518,-0.0813005,-0.220177,38.1182,130.848,-108.694,0,5e+08,1e-26,-1.60218e-19,e-,331
0.324336,-0.0281692,0.385492,-63.1457,-42.444,-93.603,0,5e+08,1e-26,-1.60218e-19,e-,480
0.484882,-0.017285,-0.46461,-26.2383,-138.002,148.476,0,5e+08,1e-26,-1.60218e-19,e-,451
-0.303487,-0.251255,0.0515339,154.194,44.039,-114.946,0,5e+08,1e-26,-1.60218e-19,e-,115
-0.493041,-0.387481,0.375065,64.6305,68.2386,31.208,0,5e+08,1e-26,-1.60218e-19,e-,125
0.195024,-0.0951834,-0.121521,20.4843,-77.4837,144.421,0,5e+08,1e-26,-1.60218e-19,e-,332
-0.40342,0.330918,0.254857,-59.7323,46.5502,-100.868,0,5e+08,1e-26,-1.60218e-19,e-,29
0.23171,0.40326,0.116373,-3.55963,-0.520701,-25.4737,0,5e+08,1e-26,-1.60218e-19,e-,275
0.419338,-0.14457,0.337698,-91.6305,-44.2441,-137.895,0,5e+08,1e-26,-1.60218e-19,e-,473
0.185674,0.245608,0.24453,-9.09985,6.67552,-5.18576,0,5e+08,1e-26,-1.60218e-19,e-,308
0.0983586,0.193414,-0.00855494,-27.3931,36.2672,28.1789,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.200468,0.0518717,0.0196361,-9.76688,123.806,46.6537,0,5e+08,1e-26,-1.60218e-19,e-,181
-0.407281,-0.482105,0.312406,-14.6895,41.4617,-161.365,0,5e+08,1e-26,-1.60218e-19,e-,125
-0.264619,-0.405343,0.249884,-74.79,23.1738,72.1857,0,5e+08,1e-26,-1.60218e-19,e-,114
0.136944,-0.389517,0.170502,-101.323,149.795,-30.2295,0,5e+08,1e-26,-1.60218e-19,e-,370
0.430631,0.291122,-0.0585819,18.1171,-30.2296,-83.3136,0,5e+08,1e-26,-1.60218e-19,e-,394
-0.43308,0.408765,-0.396939,-57.0396,-140.3,-34.5618,0,5e+08,1e-26,-1.60218e-19,e-,7
0.389179,-0.129477,0.370659,-38.2251,-60.8845,28.1109,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.468852,-0.272035,0.478342,1.0068,120.832,137.784,0,5e+08,1e-26,-1.60218e-19,e-,128
0.272528,-0.195012,0.200596,30.1751,99.4459,79.7074,0,5e+08,1e-26,-1.60218e-19,e-,470
0.134832,0.395376,0.46514,-62.3734,-64.2026,-56.6558,0,5e+08,1e-26,-1.60218e-19,e-,284
-0.21383,-0.0766664,-0.0551951,80.1323,-32.9372,66.0941,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.40795,0.330822,-0.0897053,-143.896,-13.387,-11.7495,0,5e+08,1e-26,-1.60218e-19,e-,14
-0.0022442,-0.107388,0.428429,2.3336,12.8492,42.2533,0,5e+08,1e-26,-1.60218e-19,e-,220
0.0319678,0.308049,0.0191747,2.44241,-22.7363,-86.2904,0,5e+08,1e-26,-1.60218e-19,e-,277
-0.328601,-0.0937251,-0.051331,-124.747,-107.92,83.0082,0,5e+08,1e-26,-1.60218e-19,e-,76
-0.22317,-0.00841662,-0.105576,27.7232,76.4914,-32.0958,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.480074,-0.283519,0.403484,-35.6083,-24.1917,-180.221,0,5e+08,1e-26,-1.60218e-19,e-,128
-0.217974,-0.131561,0.027197,-3.18068,-100.06,8.40434,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.485816,-0.235626,-0.451336,13.0151,-15.6859,136.32,0,5e+08,1e-26,-1.60218e-19,e-,69
-0.129632,0.261685,0.267974,172.691,98.4012,56.1778,0,5e+08,1e-26,-1.60218e-19,e-,157
-0.383587,0.48547,-0.0879899,-52.8928,29.2647,11.5216,0,5e+08,1e-26,-1.60218e-19,e-,16
0.41344,-0.421549,0.364356,49.3008,0.409126,-97.1183,0,5e+08,1e-26,-1.60218e-19,e-,505
0.055563,0.43408,0.476494,20.9389,2.64833,9.26998,0,5e+08,1e-26,-1.60218e-19,e-,288
-0.387612,-0.269791,-0.455493,-136.551,-43.3631,-9.32092,0,5e+08,1e-26,-1.60218e-19,e-,103
0.482174,-0.329302,-0.498513,-42.6189,15.0657,146.052,0,5e+08,1e-26,-1.60218e-19,e-,483
0.00485372,0.468667,-0.383671,-116.634,-122.021,-3.06313,0,5e+08,1e-26,-1.60218e-19,e-,263
-0.285523,-0.175146,0.286298,99.2158,-107.355,-57.5065,0,5e+08,1e-26,-1.60218e-19,e-,89
-0.128738,0.255742,-0.181945,102.733,-53.1161,-133.854,0,5e+08,1e-26,-1.60218e-19,e-,141
0.200927,-0.229762,-0.299547,-44.9112,41.2214,34.5401,0,5e+08,1e-26,-1.60218e-19,e-,322
-0.401624,0.026301,0.128927,6.70219,2.93752,60.9372,0,5e+08,1e-26,-1.60218e-19,e-,54
0.208698,0.27889,-0.4314,14.956,122.205,36.8452,0,5e+08,1e-26,-1.60218e-19,e-,257
-0.445014,-0.459102,-0.486549,-0.507281,9.87059,9.97668,0,5e+08,1e-26,-1.60218e-19,e-,101
-0.428036,-0.263846,0.0719168,-178.261,-41.2149,13.687,0,5e+08,1e-26,-1.60218e-19,e-,119
0.297481,0.250886,0.322322,67.4284,-58.1952,57.3269,0,5e+08,1e-26,-1.60218e-19,e-,413
0.123833,0.430959,-0.201482,-144.228,-28.2543,6.04021,0,5e+08,1e-26,-1.60218e-19,e-,267
-0.490798,-0.352808,0.456576,-175.471,170.009,31.8635,0,5e+08,1e-26,-1.60218e-19,e-,128
0.169166,-0.238693,0.351269,-34.712,38.1331,35.1745,0,5e+08,1e-26,-1.60218e-19,e-,345
-0.05658,0.0225356,-0.0919271,28.3156,227.659,-114.587,0,5e+08,1e-26,-1.60218e-19,e-,170
0.262415,-0.388982,0.220096,170.32,-138.373,-105.82,0,5e+08,1e-26,-1.60218e-19,e-,502
0.200065,0.36448,-0.363778,90.8248,97.6873,-17.9927,0,5e+08,1e-26,-1.60218e-19,e-,258
0.489159,-0.263161,0.233857,49.536,-80.6942,-126.317,0,5e+08,1e-26,-1.60218e-19,e-,500
-0.154182,-0.0720823,-0.382435,44.0504,138.529,-31.0542,0,5e+08,1e-26,-1.60218e-19,e-,199
-0.299108,-0.12937,0.411336,29.5808,-33.9955,-83.4396,0,5e+08,1e-26,-1.60218e-19,e-,90
-0.238165,0.0692431,0.338963,130.698,-115.331,58.3183,0,5e+08,1e-26,-1.60218e-19,e-,189
-0.0825893,-0.186886,0.063342,2.46878,15.06,58.9001,0,5e+08,1e-26,-1.60218e-19,e-,209
0.333434,0.214905,-0.384412,-133.094,-32.0986,20.7761,0,5e+08,1e-26,-1.60218e-19,e-,423
0.417812,-0.349008,-0.478698,26.5568,-69.1234,48.7166,0,5e+08,1e-26,-1.60218e-19,e-,483
-0.406832,0.249591,0.0405378,53.1922,188.575,-83.5126,0,5e+08,1e-26,-1.60218e-19,e-,55
0.075399,0.489699,0.0451273,53.0039,77.603,-138.618,0,5e+08,1e-26,-1.60218e-19,e-,279
0.433138,0.141605,-0.321713,162.829,-84.2388,-114.654,0,5e+08,1e-26,-1.60218e-19,e-,420
0.192261,-0.435936,0.051637,-59.5911,15.6916,-129.622,0,5e+08,1e-26,-1.60218e-19,e-,369
0.0159774,0.124756,-0.374091,-10.6494,115.788,194.749,0,5e+08,1e-26,-1.60218e-19,e-,293
-0.101331,-0.00366988,-0.230553,-48.0016,-95.3411,32.1714,0,5e+08,1e-26,-1.60218e-19,e-,203
-0.258164,-0.472174,-0.113674,-68.7552,-55.6539,-16.9057,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.314802,0.0216818,0.144009,87.1595,9.86273,35.4035,0,5e+08,1e-26,-1.60218e-19,e-,50
0.47831,0.0578701,0.392843,115.707,-84.5554,-13.6515,0,5e+08,1e-26,-1.60218e-19,e-,442
0.0801289,0.430438,-0.338859,-58.8226,7.22352,131.552,0,5e+08,1e-26,-1.60218e-19,e-,264
-0.0555104,-0.166826,-0.478331,-44.4345,-10.774,20.2232,0,5e+08,1e-26,-1.60218e-19,e-,193
0.264557,0.226419,-0.467363,-44.4745,-40.1616,-46.307,0,5e+08,1e-26,-1.60218e-19,e-,423
0.0644227,-0.056431,-0.287464,62.5184,39.1424,-22.985,0,5e+08,1e-26,-1.60218e-19,e-,328
0.00553818,-0.11478,-0.234429,200.495,-71.7669,-48.6814,0,5e+08,1e-26,-1.60218e-19,e-,335
-0.477396,-0.184968,-0.215374,97.4948,31.6646,-77.3522,0,5e+08,1e-26,-1.60218e-19,e-,77
0.272686,0.462218,0.418505,137.117,19.6533,129.555,0,5e+08,1e-26,-1.60218e-19,e-,416
-0.23724,-0.00930804,0.0692043,-43.11,98.8958,58.5552,0,5e+08,1e-26,-1.60218e-19,e-,215
0.127779,0.497529,0.141513,38.7264,59.4813,-2.27451,0,5e+08,1e-26,-1.60218e-19,e-,276
-0.432432,0.292699,0.0985118,-109.476,-153.037,69.5009,0,5e+08,1e-26,-1.60218e-19,e-,21
0.296173,-0.159555,0.0476775,-144.328,-126.485,56.9962,0,5e+08,1e-26,-1.60218e-19,e-,469
0.0988672,-0.104027,-0.484819,-110.265,110.004,-44.1868,0,5e+08,1e-26,-1.60218e-19,e-,327
-0.18013,-0.335655,0.330019,94.9438,-80.1224,19.3184,0,5e+08,1e-26,-1.60218e-19,e-,255
0.270176,0.216508,0.253613,142.545,128.922,-114.644,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.370726,0.0452847,0.169549,98.2207,57.1314,37.0461,0,5e+08,1e-26,-1.60218e-19,e-,50
-0.203287,0.374693,-0.0741575,28.2845,13.9989,-58.7235,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.240849,0.24933,-0.417326,31.3364,-56.1543,-192.334,0,5e+08,1e-26,-1.60218e-19,e-,167
-0.126195,-0.319121,-0.446166,-66.5962,30.1952,-12.7163,0,5e+08,1e-26,-1.60218e-19,e-,231
-0.0611697,-0.04514,-0.186977,-39.8284,-112.848,-107.011,0,5e+08,1e-26,-1.60218e-19,e-,203
-0.257655,-0.308972,-0.0243942,-11.6469,-60.6805,-125.066,0,5e+08,1e-26,-1.60218e-19,e-,108
0.479242,-0.0535852,0.378558,91.1896,81.6123,-51.1248,0,5e+08,1e-26,-1.60218e-19,e-,476
-0.0485676,0.090914,0.49369,3.60228,69.3618,197.804,0,5e+08,1e-26,-1.60218e-19,e-,186
0.286211,-0.231592,-0.383924,142.095,59.9698,-38.2526,0,5e+08,1e-26,-1.60218e-19,e-,453
-0.389555,-0.0299127,0.142623,180.727,-26.9857,18.959,0,5e+08,1e-26,-1.60218e-19,e-,88
0.0202478,-0.452383,-0.0717303,83.1883,-132.813,-123.554,0,5e+08,1e-26,-1.60218e-19,e-,366
-0.0806933,0.427893,-0.39105,-13.7602,-69.4394,-91.1292,0,5e+08,1e-26,-1.60218e-19,e-,131
0.350222,-0.410065,0.25408,112.008,-46.6902,-52.2055,0,5e+08,1e-26,-1.60218e-19,e-,509
0.056162,-0.10208,-0.203057,112.935,22.0409,-24.4526,0,5e+08,1e-26,-1.60218e-19,e-,335
-0.292345,0.0021465,0.00857975,211.19,-110.225,46.8724,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.038908,-0.294281,-0.103697,37.4019,-56.5669,-162.844,0,5e+08,1e-26,-1.60218e-19,e-,236
-0.485316,0.279788,0.233681,-74.3204,11.4403,-25.3292,0,5e+08,1e-26,-1.60218e-19,e-,22
-0.127295,-0.0403573,-0.349724,51.6503,-73.9128,-39.6289,0,5e+08,1e-26,-1.60218e-19,e-,200
-0.26931,0.344605,0.253053,-78.2759,67.7531,127.766,0,5e+08,1e-26,-1.60218e-19,e-,25
-0.235283,-0.429472,0.293748,-78.7488,91.211,62.4879,0,5e+08,1e-26,-1.60218e-19,e-,253
-0.351373,-0.185087,0.298372,-85.0483,31.4046,122.8,0,5e+08,1e-26,-1.60218e-19,e-,89
0.378088,0.23916,-0.139461,70.1103,38.4857,-93.2076,0,5e+08,1e-26,-1.60218e-19,e-,427
-0.073661,0.411168,-0.388204,47.5501,89.5138,78.1692,0,5e+08,1e-26,-1.60218e-19,e-,131
-0.196419,-0.374083,-0.226243,-67.6919,-82.1082,22.1147,0,5e+08,1e-26,-1.60218e-19,e-,239
-0.2535,-0.351265,-0.462726,-51.1759,28.586,-109.533,0,5e+08,1e-26,-1.60218e-19,e-,99
-0.123805,-0.353564,0.218711,131.659,-60.8939,-96.2542,0,5e+08,1e-26,-1.60218e-19,e-,248
0.387312,0.0863804,-0.139435,-110.867,90.5665,-161.846,0,5e+08,1e-26,-1.60218e-19,e-,425
-0.27831,-0.333518,0.304907,-42.5168,117.942,66.691,0,5e+08,1e-26,-1.60218e-19,e-,123
-0.255768,0.0710858,-0.129726,-20.2243,-138.838,-71.3937,0,5e+08,1e-26,-1.60218e-19,e-,41
0.103603,0.129857,-0.316936,75.229,-22.7096,-26.2977,0,5e+08,1e-26,-1.60218e-19,e-,296
0.239177,0.167908,0.399322,-5.31212,3.78418,81.4948,0,5e+08,1e-26,-1.60218e-19,e-,316
-0.394009,0.340838,-0.258698,46.0604,-61.7293,80.5779,0,5e+08,1e-26,-1.60218e-19,e-,6
-0.258696,-0.169039,-0.441658,-79.8998,-65.0241,-96.8914,0,5e+08,1e-26,-1.60218e-19,e-,65
0.274454,0.480658,0.105409,80.7777,169.392,-53.9548,0,5e+08,1e-26,-1.60218e-19,e-,407
-0.402465,0.15799,0.300798,-1.0307,-13.0536,9.50316,0,5e+08,1e-26,-1.60218e-19,e-,63
0.490514,-0.253489,0.408461,-5.62893,-153.68,-87.8787,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.224256,-0.349442,-0.167867,-155.008,-11.6532,-55.5911,0,5e+08,1e-26,-1.60218e-19,e-,239
0.243166,-0.101597,-0.174882,-93.6321,-82.265,12.4569,0,5e+08,1e-26,-1.60218e-19,e-,331
0.252204,0.28444,-0.0545593,61.5399,-80.4539,91.9019,0,5e+08,1e-26,-1.60218e-19,e-,398
-0.147398,-0.13176,-0.240693,-20.905,51.2061,28.4797,0,5e+08,1e-26,-1.60218e-19,e-,205
-0.0852398,-0.488886,0.217574,12.8182,-78.0156,129.908,0,5e+08,1e-26,-1.60218e-19,e-,242
0.162415,0.469473,0.294113,83.8338,-56.535,-1.51054,0,5e+08,1e-26,-1.60218e-19,e-,283
0.026473,0.270944,0.191008,39.7799,-23.3083,-54.2405,0,5e+08,1e-26,-1.60218e-19,e-,278
0.300785,-0.186817,0.0510683,47.3391,-78.8821,-0.640518,0,5e+08,1e-26,-1.60218e-19,e-,469
-0.284496,-0.320529,0.45309,26.4577,-1.75726,25.3303,0,5e+08,1e-26,-1.60218e-19,e-,124
-0.458191,-0.481073,0.297041,72.7785,50.9636,41.1562,0,5e+08,1e-26,-1.60218e-19,e-,125
0.230646,-0.164844,0.490905,78.3696,35.0152,-125.029,0,5e+08,1e-26,-1.60218e-19,e-,346
-0.227507,0.136744,-0.258336,-43.305,0.568246,74.3308,0,5e+08,1e-26,-1.60218e-19,e-,168
0.146436,-0.453102,-0.407883,79.9811,101.057,127.584,0,5e+08,1e-26,-1.60218e-19,e-,353
0.197436,0.26337,-0.235515,-10.7514,120.254,-24.3126,0,5e+08,1e-26,-1.60218e-19,e-,265
