#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.0126093,-0.374125,-0.257331,63.3997,37.6351,-25.7018,0,5e+08,1e-26,-1.60218e-19,e-,360
0.133914,0.468525,0.240752,-124.456,178.356,-64.897,0,5e+08,1e-26,-1.60218e-19,e-,276
0.39597,-0.455246,-0.030973,-116.196,-46.7143,-97.6766,0,5e+08,1e-26,-1.60218e-19,e-,490
0.0180269,0.327333,0.229054,46.2003,-42.3067,-3.04333,0,5e+08,1e-26,-1.60218e-19,e-,278
0.470307,0.0715029,-0.295312,-40.667,-90.9404,79.7727,0,5e+08,1e-26,-1.60218e-19,e-,418
0.408773,0.373657,-0.368686,-99.9804,-111.446,-109.179,0,5e+08,1e-26,-1.60218e-19,e-,386
-0.356808,0.405127,0.0754702,20.3561,-39.6543,156.019,0,5e+08,1e-26,-1.60218e-19,e-,19
-0.360908,-0.412971,-0.413045,-76.5415,-8.9962,-161.687,0,5e+08,1e-26,-1.60218e-19,e-,97
0.486136,-0.413944,-0.290062,55.831,57.1531,-1.19006,0,5e+08,1e-26,-1.60218e-19,e-,482
0.267128,0.250333,0.475151,1.50156,-64.7933,-38.6865,0,5e+08,1e-26,-1.60218e-19,e-,414
0.0626831,-0.389757,-0.012757,40.3024,-13.3592,-41.734,0,5e+08,1e-26,-1.60218e-19,e-,366
0.441685,0.0163688,0.272783,106.547,-16.7621,75.5871,0,5e+08,1e-26,-1.60218e-19,e-,441
-0.154994,0.0626172,-0.257924,-45.6763,-52.9873,-17.2643,0,5e+08,1e-26,-1.60218e-19,e-,166
0.371016,0.321304,0.382533,32.1302,-12.522,-56.8364,0,5e+08,1e-26,-1.60218e-19,e-,414
0.120996,0.204763,-0.298181,-6.56048,-123.999,100.813,0,5e+08,1e-26,-1.60218e-19,e-,296
-0.298303,0.152999,-0.328172,-28.9704,80.6204,187.082,0,5e+08,1e-26,-1.60218e-19,e-,36
0.382981,-0.255822,-0.00895703,-13.5605,-48.7517,-102.476,0,5e+08,1e-26,-1.60218e-19,e-,492
0.31373,0.0721052,-0.0948043,-45.7343,225.952,-36.2767,0,5e+08,1e-26,-1.60218e-19,e-,430
-0.26145,-0.090255,0.351404,-84.6699,38.884,17.5473,0,5e+08,1e-26,-1.60218e-19,e-,91
0.449789,-0.183098,0.285122,-70.9977,114.084,-84.8665,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.495065,0.071661,-0.239014,-41.6069,107.802,88.9987,0,5e+08,1e-26,-1.60218e-19,e-,45
0.470188,0.402753,-0.301534,78.266,152.014,-65.7572,0,5e+08,1e-26,-1.60218e-19,e-,388
-0.0731488,-0.49822,-0.361704,21.62,-0.677026,-26.3369,0,5e+08,1e-26,-1.60218e-19,e-,226
0.068848,-0.124185,0.178934,99.3092,-2.5454,-181.467,0,5e+08,1e-26,-1.60218e-19,e-,344
0.239876,0.278125,0.0403817,80.2558,83.0313,20.6104,0,5e+08,1e-26,-1.60218e-19,e-,273
-0.316992,-0.220956,0.287453,10.0641,23.7961,-129.884,0,5e+08,1e-26,-1.60218e-19,e-,89
0.064677,0.201422,0.266736,15.1147,22.4236,58.1444,0,5e+08,1e-26,-1.60218e-19,e-,319
0.304691,-0.457226,-0.0351891,-17.2362,88.2929,-39.0391,0,5e+08,1e-26,-1.60218e-19,e-,494
0.457823,-0.499886,0.371528,-49.1855,-118.212,-137.951,0,5e+08,1e-26,-1.60218e-19,e-,505
0.425708,0.220782,0.0864928,154.857,169.718,172.349,0,5e+08,1e-26,-1.60218e-19,e-,435
0.00772542,-0.0304162,-0.135127,-67.8979,69.7572,16.0421,0,5e+08,1e-26,-1.60218e-19,e-,335
-0.284905,-0.408136,0.258886,62.5172,-124.61,18.954,0,5e+08,1e-26,-1.60218e-19,e-,121
0.207826,0.156113,-0.00668893,-54.7809,35.9152,-144.487,0,5e+08,1e-26,-1.60218e-19,e-,300
0.349532,0.403179,-0.0911784,-150.277,-73.8918,25.8419,0,5e+08,1e-26,-1.60218e-19,e-,400
0.408238,0.494886,-0.183707,12.1322,-47.3378,-93.1515,0,5e+08,1e-26,-1.60218e-19,e-,395
0.38953,0.472539,0.369123,16.1457,-14.6445,-78.5676,0,5e+08,1e-26,-1.60218e-19,e-,411
-0.118466,-0.150881,0.276578,-102.584,-83.3056,95.1062,0,5e+08,1e-26,-1.60218e-19,e-,217
0.399663,-0.225761,0.133367,-160.469,-181.599,12.9768,0,5e+08,1e-26,-1.60218e-19,e-,466
0.318082,-0.226758,-0.0862744,13.9788,64.3582,11.3953,0,5e+08,1e-26,-1.60218e-19,e-,462
-0.00786362,0.29267,0.148819,45.5911,87.1108,56.4299,0,5e+08,1e-26,-1.60218e-19,e-,146
0.20365,-0.0545013,0.235893,89.6907,-82.4447,-18.7989,0,5e+08,1e-26,-1.60218e-19,e-,340
0.210687,0.225765,0.353312,-47.7341,14.1284,-84.2861,0,5e+08,1e-26,-1.60218e-19,e-,315
0.403612,-0.0531573,-0.180639,-13.9742,43.601,-22.5244,0,5e+08,1e-26,-1.60218e-19,e-,459
0.332135,0.058296,0.325738,101.451,62.5509,24.7269,0,5e+08,1e-26,-1.60218e-19,e-,445
0.438584,-0.16767,0.0968866,6.70293,47.1631,39.5789,0,5e+08,1e-26,-1.60218e-19,e-,465
0.327414,-0.226034,0.306283,15.6044,16.0069,46.5642,0,5e+08,1e-26,-1.60218e-19,e-,477
0.286901,-0.400768,0.302304,-80.4861,-44.0981,211.715,0,5e+08,1e-26,-1.60218e-19,e-,509
-0.312342,0.182466,0.413589,81.6112,-81.3649,-77.3889,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.479756,0.190975,0.426399,-142.824,106.711,34.5917,0,5e+08,1e-26,-1.60218e-19,e-,64
-0.248415,0.155928,-0.190209,86.9172,24.4329,111.102,0,5e+08,1e-26,-1.60218e-19,e-,175
-0.437236,-0.443525,0.30377,104.825,-41.6683,42.1697,0,5e+08,1e-26,-1.60218e-19,e-,125
0.289467,-0.122123,-0.247619,66.5544,-14.6529,54.6915,0,5e+08,1e-26,-1.60218e-19,e-,463
0.126128,0.365684,0.334805,-25.9882,92.7049,224.746,0,5e+08,1e-26,-1.60218e-19,e-,281
0.308165,0.424095,-0.334028,118.966,28.6975,48.1668,0,5e+08,1e-26,-1.60218e-19,e-,392
0.257176,0.00290008,0.326298,-57.4077,-136.436,-2.32311,0,5e+08,1e-26,-1.60218e-19,e-,445
-0.420446,0.00761623,0.165671,-67.7473,-128.429,102.227,0,5e+08,1e-26,-1.60218e-19,e-,54
0.223776,0.487432,-0.0597734,-26.8953,-18.8861,47.4485,0,5e+08,1e-26,-1.60218e-19,e-,268
-0.472571,0.414357,-0.2807,65.9594,137.069,-41.7173,0,5e+08,1e-26,-1.60218e-19,e-,8
-0.32252,0.354575,-0.110765,-29.1234,-100.978,57.4751,0,5e+08,1e-26,-1.60218e-19,e-,10
-0.424282,-0.0128531,0.133953,-175.774,-68.0584,-92.5137,0,5e+08,1e-26,-1.60218e-19,e-,88
-0.163126,0.089821,-0.229131,-60.5681,12.2388,36.7498,0,5e+08,1e-26,-1.60218e-19,e-,173
0.340623,-0.425416,0.0419349,81.1947,-178.173,67.555,0,5e+08,1e-26,-1.60218e-19,e-,501
-0.162299,-0.194471,-0.383781,-55.2638,24.231,-6.31358,0,5e+08,1e-26,-1.60218e-19,e-,197
0.311236,0.457333,-0.187161,-19.4255,20.1281,44.3192,0,5e+08,1e-26,-1.60218e-19,e-,399
-0.12164,0.340587,-0.0590063,-37.2157,34.4321,4.34265,0,5e+08,1e-26,-1.60218e-19,e-,138
-0.132071,0.249396,0.35563,40.1257,-1.08847,-67.78,0,5e+08,1e-26,-1.60218e-19,e-,191
0.317699,-0.027018,-0.0067174,-46.2822,-88.7191,-29.7762,0,5e+08,1e-26,-1.60218e-19,e-,464
0.381411,-0.0684648,0.285915,20.9396,-5.6764,69.1215,0,5e+08,1e-26,-1.60218e-19,e-,475
-0.33219,-0.329082,-0.0974485,75.6999,-38.6256,53.9039,0,5e+08,1e-26,-1.60218e-19,e-,108
-0.066048,0.0651904,-0.184957,55.7477,103.034,-48.8146,0,5e+08,1e-26,-1.60218e-19,e-,169
-0.385542,0.0776789,0.0844519,-191.118,82.8082,-19.0339,0,5e+08,1e-26,-1.60218e-19,e-,53
-0.0324868,-0.388824,-0.390329,-80.4223,57.0945,-40.4669,0,5e+08,1e-26,-1.60218e-19,e-,225
-0.307347,-0.142704,-0.323043,-15.3406,-155.748,37.7638,0,5e+08,1e-26,-1.60218e-19,e-,66
-0.436214,-0.0070429,-0.464891,-81.982,173.262,-69.9714,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.431524,-0.470045,-0.39213,71.9209,-26.2645,-32.6575,0,5e+08,1e-26,-1.60218e-19,e-,101
0.369645,-0.252211,-0.0518568,204.777,-15.0689,26.2519,0,5e+08,1e-26,-1.60218e-19,e-,496
-0.219267,-0.495034,-0.413823,-72.0317,-125.749,44.7278,0,5e+08,1e-26,-1.60218e-19,e-,229
-0.167478,0.195726,0.202996,-168.422,27.0676,100.48,0,5e+08,1e-26,-1.60218e-19,e-,184
0.24718,0.26982,-0.0292495,-49.8292,127.545,-49.7264,0,5e+08,1e-26,-1.60218e-19,e-,266
0.215748,0.0813028,-0.178533,-107.461,-154.025,51.97,0,5e+08,1e-26,-1.60218e-19,e-,297
-0.030201,0.290234,0.434603,-102.886,2.13067,9.15567,0,5e+08,1e-26,-1.60218e-19,e-,154
0.0707373,0.107955,-0.22969,265.182,78.6358,177.193,0,5e+08,1e-26,-1.60218e-19,e-,301
-0.310076,0.0189295,0.150331,28.0867,-29.5301,-41.3018,0,5e+08,1e-26,-1.60218e-19,e-,50
-0.139382,-0.182455,0.0568963,-27.8228,-16.9313,-86.677,0,5e+08,1e-26,-1.60218e-19,e-,213
0.23804,0.146587,-0.215412,-20.1152,35.7582,-65.2825,0,5e+08,1e-26,-1.60218e-19,e-,299
-0.282662,0.177688,-0.0144109,-157.942,-22.7371,88.2337,0,5e+08,1e-26,-1.60218e-19,e-,44
0.0971188,0.0318217,0.11255,-32.6065,16.1035,-46.8954,0,5e+08,1e-26,-1.60218e-19,e-,309
0.262446,-0.0253729,-0.348109,-50.1801,76.9585,131.481,0,5e+08,1e-26,-1.60218e-19,e-,456
-0.343576,-0.334018,0.336669,-62.2335,13.2972,-38.7489,0,5e+08,1e-26,-1.60218e-19,e-,123
0.255314,0.186346,-0.0440962,-3.17767,-204.934,62.2185,0,5e+08,1e-26,-1.60218e-19,e-,432
-0.202899,-0.429566,-0.0836542,124.103,74.8568,-44.8211,0,5e+08,1e-26,-1.60218e-19,e-,238
-0.245136,0.12501,0.10242,26.4903,-28.5158,-35.1585,0,5e+08,1e-26,-1.60218e-19,e-,183
0.430706,-0.0369024,-0.216281,-15.0189,16.068,-82.2587,0,5e+08,1e-26,-1.60218e-19,e-,459
0.00257019,0.365199,-0.166277,100.039,-51.1295,-120.05,0,5e+08,1e-26,-1.60218e-19,e-,269
-0.233778,-0.191675,-0.496023,56.5743,101.344,20.3803,0,5e+08,1e-26,-1.60218e-19,e-,197
-0.422366,0.0376882,0.477027,51.3427,-4.62923,0.480405,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.093552,0.320287,0.410482,27.6037,2.40571,-9.65081,0,5e+08,1e-26,-1.60218e-19,e-,154
-0.293372,-0.159703,-0.0318757,59.7938,73.8556,53.0411,0,5e+08,1e-26,-1.60218e-19,e-,74
-0.375579,0.0490162,-0.157725,51.3611,-74.8374,25.9682,0,5e+08,1e-26,-1.60218e-19,e-,45
-0.220247,0.198596,0.382848,-68.7468,13.7528,166.476,0,5e+08,1e-26,-1.60218e-19,e-,192
-0.0205454,0.0207647,0.254073,64.2538,-50.8519,110.213,0,5e+08,1e-26,-1.60218e-19,e-,185
0.486178,-0.13091,0.475257,152.827,-1.75658,12.9596,0,5e+08,1e-26,-1.60218e-19,e-,474
-0.239062,0.264941,0.288157,-74.5731,62.5384,33.5995,0,5e+08,1e-26,-1.60218e-19,e-,157
0.188421,-0.283653,-0.115385,30.6756,-142.891,-47.1609,0,5e+08,1e-26,-1.60218e-19,e-,364
-0.0569758,-0.1506,0.309766,16.1605,-105.559,-70.4062,0,5e+08,1e-26,-1.60218e-19,e-,217
0.216462,0.120944,-0.298858,60.4002,-163.876,-94.4122,0,5e+08,1e-26,-1.60218e-19,e-,290
-0.12066,-0.211228,-0.41574,1.88905,22.1096,-133.343,0,5e+08,1e-26,-1.60218e-19,e-,193
0.11201,0.344015,-0.104644,-70.0304,68.9125,14.4328,0,5e+08,1e-26,-1.60218e-19,e-,270
-0.438346,-0.19385,-0.420502,-161.58,-71.6664,-126.606,0,5e+08,1e-26,-1.60218e-19,e-,69
-0.142727,-0.00578192,-0.146821,71.3447,-24.1744,-93.342,0,5e+08,1e-26,-1.60218e-19,e-,207
0.126157,-0.185945,0.199982,43.58,30.2154,-66.2725,0,5e+08,1e-26,-1.60218e-19,e-,338
-0.101857,-0.136157,-0.238043,19.5978,-81.8255,84.6008,0,5e+08,1e-26,-1.60218e-19,e-,201
-0.117846,-0.359082,-0.287986,34.0728,58.481,-89.4519,0,5e+08,1e-26,-1.60218e-19,e-,228
0.15111,-0.266165,-0.0758741,-34.6168,-4.28651,-121.193,0,5e+08,1e-26,-1.60218e-19,e-,364
0.0996724,-0.269944,-0.0598485,53.6205,-73.8089,183.187,0,5e+08,1e-26,-1.60218e-19,e-,368
-0.197298,-0.0646802,0.365064,106.145,-150.432,-42.7206,0,5e+08,1e-26,-1.60218e-19,e-,223
-0.0230857,0.204156,0.205642,-22.2513,-68.3858,54.6338,0,5e+08,1e-26,-1.60218e-19,e-,180
0.153335,0.270836,-0.422676,-50.7009,-45.8368,-76.6078,0,5e+08,1e-26,-1.60218e-19,e-,257
0.0422733,0.403745,-0.444057,66.7859,-123.276,32.9025,0,5e+08,1e-26,-1.60218e-19,e-,263
-0.385098,0.321542,0.410696,-10.4591,-141.409,-40.0946,0,5e+08,1e-26,-1.60218e-19,e-,30
0.23228,0.277823,-0.15261,-26.7608,72.2601,123.273,0,5e+08,1e-26,-1.60218e-19,e-,265
-0.495918,-0.239367,0.405966,-95.2459,72.4203,-42.6168,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.149371,-0.400659,-0.179725,1.27304,-12.736,-70.2679,0,5e+08,1e-26,-1.60218e-19,e-,237
-0.0282484,0.148995,-0.415649,-79.0752,74.739,212.005,0,5e+08,1e-26,-1.60218e-19,e-,163
0.477702,-0.175574,-0.209032,-43.823,-73.4977,6.39194,0,5e+08,1e-26,-1.60218e-19,e-,457
0.126249,0.0682535,0.16511,185.523,-9.04753,-37.3397,0,5e+08,1e-26,-1.60218e-19,e-,310
-0.0666062,0.125775,0.237187,-34.3702,-19.1471,-14.1771,0,5e+08,1e-26,-1.60218e-19,e-,180
-0.333578,0.137822,-0.0197799,-126.887,-19.747,-90.0701,0,5e+08,1e-26,-1.60218e-19,e-,44
0.328173,-0.0862664,-0.131704,55.6322,-62.3415,51.5277,0,5e+08,1e-26,-1.60218e-19,e-,463
-0.392602,-0.397932,-0.230227,-57.461,-27.44,-119.891,0,5e+08,1e-26,-1.60218e-19,e-,109
0.262325,0.0654023,0.265441,-78.4699,176.963,-14.3014,0,5e+08,1e-26,-1.60218e-19,e-,445
-0.278443,0.11631,0.271345,107.229,109.299,-147.516,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.337756,-0.064937,-0.463664,31.3238,140.427,84.6648,0,5e+08,1e-26,-1.60218e-19,e-,67
0.430636,0.338774,0.385016,-90.3992,-76.4443,-32.171,0,5e+08,1e-26,-1.60218e-19,e-,410
0.12587,-0.489439,-0.304866,30.9661,-34.3979,58.6204,0,5e+08,1e-26,-1.60218e-19,e-,354
0.108578,0.0138917,-0.482567,-74.4148,76.9869,-6.61776,0,5e+08,1e-26,-1.60218e-19,e-,293
-0.232723,0.350757,-0.420636,24.5263,87.6997,95.5646,0,5e+08,1e-26,-1.60218e-19,e-,133
-0.318834,0.142392,0.120424,146.933,-97.2192,62.3923,0,5e+08,1e-26,-1.60218e-19,e-,51
-0.2937,0.0129625,0.47836,113.122,126.966,74.851,0,5e+08,1e-26,-1.60218e-19,e-,58
-0.406611,-0.165302,0.130553,16.0493,91.291,35.6341,0,5e+08,1e-26,-1.60218e-19,e-,86
-0.203746,0.0819025,0.00953081,40.8269,-145.028,-84.8696,0,5e+08,1e-26,-1.60218e-19,e-,181
-0.317207,0.0724505,0.146937,-98.038,-204.342,110.903,0,5e+08,1e-26,-1.60218e-19,e-,50
0.377773,-0.362771,0.158149,-15.9446,-131.012,145.584,0,5e+08,1e-26,-1.60218e-19,e-,500
0.215419,-0.351808,-0.177651,-3.04188,212.086,-124.154,0,5e+08,1e-26,-1.60218e-19,e-,363
-0.0859496,-0.171072,-0.0441635,-11.3043,81.4486,-16.638,0,5e+08,1e-26,-1.60218e-19,e-,202
-0.00218498,0.032601,0.379482,121.077,29.0226,110.74,0,5e+08,1e-26,-1.60218e-19,e-,186
0.151659,-0.181027,-0.335373,-44.0725,-38.9295,31.7556,0,5e+08,1e-26,-1.60218e-19,e-,322
-0.432756,-0.137167,-0.00117834,53.8233,211.044,-95.8773,0,5e+08,1e-26,-1.60218e-19,e-,78
0.125802,0.187071,0.0461406,-79.4873,33.8251,31.5608,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.359046,0.301031,0.187054,-16.6981,74.6762,51.4869,0,5e+08,1e-26,-1.60218e-19,e-,18
0.30013,-0.065726,-0.273336,56.6438,-114.084,-42.7759,0,5e+08,1e-26,-1.60218e-19,e-,456
-0.476973,-0.0476284,-0.375214,43.4881,-141.862,-58.9106,0,5e+08,1e-26,-1.60218e-19,e-,72
-0.06467,0.441183,0.18345,-98.1666,25.8584,-71.6872,0,5e+08,1e-26,-1.60218e-19,e-,148
0.381284,0.0178242,-0.187022,-11.5499,-4.61982,-133.917,0,5e+08,1e-26,-1.60218e-19,e-,425
0.394175,-0.293099,0.124719,34.725,-11.2786,35.6817,0,5e+08,1e-26,-1.60218e-19,e-,499
0.44568,0.0404495,0.33275,-99.2569,114.127,6.88873,0,5e+08,1e-26,-1.60218e-19,e-,441
-0.0961612,0.240995,0.0896241,128.291,-78.1662,-62.129,0,5e+08,1e-26,-1.60218e-19,e-,179
0.175484,0.429046,0.253045,-100.794,12.4623,29.6964,0,5e+08,1e-26,-1.60218e-19,e-,283
-0.142386,0.23116,-0.269047,-124.296,26.8339,14.4571,0,5e+08,1e-26,-1.60218e-19,e-,168
-0.106311,0.365339,-0.352519,41.7985,117.303,80.9758,0,5e+08,1e-26,-1.60218e-19,e-,130
-0.361357,0.284928,-0.493768,9.38529,84.9781,-49.0189,0,5e+08,1e-26,-1.60218e-19,e-,1
0.405424,-0.0510555,0.232332,-53.5171,9.99537,-22.1209,0,5e+08,1e-26,-1.60218e-19,e-,468
-0.2548,-0.183183,-0.0449404,-59.0506,-106.706,29.6668,0,5e+08,1e-26,-1.60218e-19,e-,74
0.27079,0.142551,0.384574,117.951,-91.5849,-12.314,0,5e+08,1e-26,-1.60218e-19,e-,448
-0.266367,-0.481437,-0.109916,-114.582,-35.8605,203.184,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.279256,-0.354231,-0.301445,-45.6641,-24.2257,-101.5,0,5e+08,1e-26,-1.60218e-19,e-,100
0.0467408,-0.0481492,0.308655,37.6218,-0.849799,70.4883,0,5e+08,1e-26,-1.60218e-19,e-,351
-0.444475,-0.428344,-0.393456,7.4173,-70.8393,-50.4119,0,5e+08,1e-26,-1.60218e-19,e-,101
0.0999543,-0.217252,0.404716,81.597,1.24633,71.0537,0,5e+08,1e-26,-1.60218e-19,e-,350
-0.0776203,0.415925,-0.161627,-73.9633,59.4651,-204.154,0,5e+08,1e-26,-1.60218e-19,e-,139
-0.32274,-0.0218142,0.291454,-197.691,-70.43,-69.8386,0,5e+08,1e-26,-1.60218e-19,e-,91
0.271448,-0.0469819,0.436687,-91.1,-49.9713,134.9,0,5e+08,1e-26,-1.60218e-19,e-,480
0.094545,0.25729,-0.33425,100.539,-38.0346,-41.2672,0,5e+08,1e-26,-1.60218e-19,e-,262
0.348525,0.0106212,0.342948,112.476,15.4211,-54.5346,0,5e+08,1e-26,-1.60218e-19,e-,445
-0.11449,0.393676,0.0408529,-16.1018,-24.7363,-131.458,0,5e+08,1e-26,-1.60218e-19,e-,147
0.420873,0.0256548,0.309942,59.0301,60.6691,62.2489,0,5e+08,1e-26,-1.60218e-19,e-,441
-0.349454,0.241295,0.20143,60.351,157.626,-19.7876,0,5e+08,1e-26,-1.60218e-19,e-,52
0.194332,0.388855,-0.36607,15.2999,-101.311,77.6302,0,5e+08,1e-26,-1.60218e-19,e-,260
-0.357165,0.229996,0.272306,-25.3875,39.3987,-84.5865,0,5e+08,1e-26,-1.60218e-19,e-,59
-0.226386,0.0805888,-0.158332,45.5814,30.0082,-14.0275,0,5e+08,1e-26,-1.60218e-19,e-,173
0.0754806,0.135535,-0.0558539,-107.583,-156.815,-42.88,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.162693,0.305316,-0.104614,-7.82219,-10.5103,-81.7212,0,5e+08,1e-26,-1.60218e-19,e-,142
0.0774834,0.205749,-0.0528524,6.03541,73.699,-221.477,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.106801,0.188613,0.467308,-119.171,-79.4499,136.575,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.184031,-0.251114,-0.200988,-49.136,-23.5435,12.7003,0,5e+08,1e-26,-1.60218e-19,e-,239
0.48702,0.138635,-0.488461,-21.8225,93.3746,80.6129,0,5e+08,1e-26,-1.60218e-19,e-,419
0.158753,0.197004,0.283911,-106.927,11.8703,-13.7394,0,5e+08,1e-26,-1.60218e-19,e-,315
0.0333698,0.0543847,-0.40554,77.8862,118.539,53.4545,0,5e+08,1e-26,-1.60218e-19,e-,293
0.47698,0.316326,0.37977,13.672,-127.212,-4.53959,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.373068,0.42163,0.324294,-153.819,11.4707,117.724,0,5e+08,1e-26,-1.60218e-19,e-,27
-0.117023,0.288296,0.49934,-71.1027,24.6053,-58.2465,0,5e+08,1e-26,-1.60218e-19,e-,154
-0.335736,-0.328259,-0.400452,-36.9224,-18.8714,115.608,0,5e+08,1e-26,-1.60218e-19,e-,99
-0.442933,0.19866,0.358349,88.9994,14.6924,123.529,0,5e+08,1e-26,-1.60218e-19,e-,63
-0.445072,-0.324771,-0.41809,63.6522,-8.2751,-28.7892,0,5e+08,1e-26,-1.60218e-19,e-,103
-0.264173,0.224955,0.414615,206.959,46.8975,173.863,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.314757,-0.405651,0.0107684,-111.515,66.6549,-0.155045,0,5e+08,1e-26,-1.60218e-19,e-,113
0.179168,0.235694,-0.443884,-20.2272,-104.902,2.09011,0,5e+08,1e-26,-1.60218e-19,e-,291
-0.365044,-0.0508257,0.318609,-78.7581,-185.138,57.0201,0,5e+08,1e-26,-1.60218e-19,e-,91
0.137547,0.0239627,-0.0949984,-130.801,-39.4555,81.0458,0,5e+08,1e-26,-1.60218e-19,e-,298
-0.466633,-0.317805,0.284548,9.06525,81.3047,127.175,0,5e+08,1e-26,-1.60218e-19,e-,127
0.071757,-0.216802,0.152803,-45.6116,-185.574,-27.2626,0,5e+08,1e-26,-1.60218e-19,e-,342
0.13596,0.315691,-0.383235,-72.6319,188.11,-22.9138,0,5e+08,1e-26,-1.60218e-19,e-,257
0.39266,0.324657,0.499114,-38.0242,0.577582,-2.1327,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.468619,-0.358584,-0.460094,21.8997,-71.9425,107.917,0,5e+08,1e-26,-1.60218e-19,e-,103
0.195812,-0.226455,0.405865,-23.3452,25.3797,21.0555,0,5e+08,1e-26,-1.60218e-19,e-,346
0.323907,-0.473204,0.458243,-63.9612,-64.0385,-82.5128,0,5e+08,1e-26,-1.60218e-19,e-,510
-0.395868,-0.24065,-0.443859,-144.076,-53.4996,-124.393,0,5e+08,1e-26,-1.60218e-19,e-,69
0.050452,-0.478586,0.153661,-9.02176,61.2854,-4.68245,0,5e+08,1e-26,-1.60218e-19,e-,374
0.419866,0.0164947,-0.0380252,-93.9167,132.874,-40.3259,0,5e+08,1e-26,-1.60218e-19,e-,426
0.251265,0.00708063,0.105145,-194.052,-131.858,75.5317,0,5e+08,1e-26,-1.60218e-19,e-,437
0.0238009,0.28459,0.37843,86.4921,82.2195,-48.0328,0,5e+08,1e-26,-1.60218e-19,e-,286
-0.0134723,0.389833,-0.0841427,-31.3616,11.0126,95.1552,0,5e+08,1e-26,-1.60218e-19,e-,140
-0.0776577,-0.126348,-0.362394,25.6297,-48.7957,-2.29709,0,5e+08,1e-26,-1.60218e-19,e-,194
0.401509,-0.227499,-0.080791,-86.5553,-91.0718,-53.7208,0,5e+08,1e-26,-1.60218e-19,e-,458
-0.127809,0.0355729,-0.433847,117.979,176.449,-42.5122,0,5e+08,1e-26,-1.60218e-19,e-,165
-0.367681,-0.0423853,-0.31928,-55.9761,-92.1648,-65.4688,0,5e+08,1e-26,-1.60218e-19,e-,68
0.160138,-0.460479,0.49923,28.9836,97.1785,-42.5355,0,5e+08,1e-26,-1.60218e-19,e-,378
-0.0282019,-0.469091,-0.0710872,-40.3506,253.263,-89.4512,0,5e+08,1e-26,-1.60218e-19,e-,234
0.0166249,-0.47854,-0.297916,270.976,90.0695,-53.0378,0,5e+08,1e-26,-1.60218e-19,e-,358
-0.154203,0.400057,-0.331763,-42.4529,159.576,-117.245,0,5e+08,1e-26,-1.60218e-19,e-,136
-0.44455,0.365319,0.27342,-55.4158,131.738,-76.1495,0,5e+08,1e-26,-1.60218e-19,e-,29
0.0215174,0.203408,0.115047,19.7962,54.2501,-131.37,0,5e+08,1e-26,-1.60218e-19,e-,311
-0.345289,-0.234307,0.0708442,-13.61,42.9666,-71.461,0,5e+08,1e-26,-1.60218e-19,e-,81
0.0233384,-0.360284,-0.367279,-12.3084,-32.657,78.2979,0,5e+08,1e-26,-1.60218e-19,e-,360
0.311356,-0.28531,-0.362794,92.4121,-34.3793,-146.354,0,5e+08,1e-26,-1.60218e-19,e-,488
0.435782,-0.169914,0.422299,-118.88,-38.395,-91.052,0,5e+08,1e-26,-1.60218e-19,e-,474
0.366696,-0.0403321,0.0544903,-42.4012,42.8127,17.9059,0,5e+08,1e-26,-1.60218e-19,e-,471
-0.365535,-0.0598221,0.370588,89.5212,-60.4262,4.75281,0,5e+08,1e-26,-1.60218e-19,e-,91
-0.451545,0.287518,0.250892,-69.7959,-65.539,66.6737,0,5e+08,1e-26,-1.60218e-19,e-,29
0.090168,0.0875328,0.408627,-17.0387,28.4018,-108.273,0,5e+08,1e-26,-1.60218e-19,e-,318
-0.270002,-0.289302,0.226441,-107.33,-199.792,-114.401,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.0508726,-0.253621,0.0990009,-32.4825,-55.6941,-19.191,0,5e+08,1e-26,-1.60218e-19,e-,243
-0.31844,-0.422661,0.491864,100.739,-261.538,-36.0485,0,5e+08,1e-26,-1.60218e-19,e-,122
0.0933361,0.117701,0.0324174,-44.4567,109.321,-91.0334,0,5e+08,1e-26,-1.60218e-19,e-,309
0.200739,-0.262384,-0.38413,-15.5139,-60.3067,2.10496,0,5e+08,1e-26,-1.60218e-19,e-,355
0.483566,-0.27245,-0.173053,-15.4061,94.6364,-20.4943,0,5e+08,1e-26,-1.60218e-19,e-,491
0.174166,-0.337308,0.431579,-72.9317,72.6015,17.7754,0,5e+08,1e-26,-1.60218e-19,e-,380
