#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.309681,-0.016556,-0.113058,-83.4337,-65.0287,-50.6215,0,5e+08,1e-26,-1.60218e-19,e-,76
-0.127706,-0.110577,0.0250113,35.3801,-59.5269,-35.424,0,5e+08,1e-26,-1.60218e-19,e-,215
0.223119,0.284358,-0.352925,12.8821,-136.808,18.6174,0,5e+08,1e-26,-1.60218e-19,e-,258
0.400404,0.375778,0.193844,61.5244,4.285,-101.072,0,5e+08,1e-26,-1.60218e-19,e-,404
0.00127452,0.441528,-0.123853,42.3155,1.22049,213.854,0,5e+08,1e-26,-1.60218e-19,e-,271
0.143185,0.0713153,0.178512,0.0400227,-79.7476,66.1158,0,5e+08,1e-26,-1.60218e-19,e-,306
-0.45816,0.0520718,-0.260557,-22.9659,-60.2597,-168.454,0,5e+08,1e-26,-1.60218e-19,e-,38
0.0611815,0.267477,0.199662,38.4102,-95.687,61.7757,0,5e+08,1e-26,-1.60218e-19,e-,278
0.366818,-0.259762,0.453967,44.139,28.6204,25.8791,0,5e+08,1e-26,-1.60218e-19,e-,512
-0.0381018,0.180415,-0.462257,-141.56,-10.6947,-22.5335,0,5e+08,1e-26,-1.60218e-19,e-,163
0.0962081,-0.438553,-0.447856,69.2997,-35.7995,-12.0535,0,5e+08,1e-26,-1.60218e-19,e-,357
0.368237,-0.166802,-0.181663,185.688,91.2865,-37.5598,0,5e+08,1e-26,-1.60218e-19,e-,461
-0.00421754,0.48072,0.181529,190.033,69.3144,-46.4286,0,5e+08,1e-26,-1.60218e-19,e-,148
0.239237,0.267415,0.164873,-74.2902,-42.3954,35.7794,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.395732,-0.263041,0.173771,68.2211,156.12,-89.328,0,5e+08,1e-26,-1.60218e-19,e-,120
0.0833425,0.00876178,-0.252388,-34.4094,172.912,-101.308,0,5e+08,1e-26,-1.60218e-19,e-,294
0.0349717,0.319884,-0.444408,37.9791,21.0976,110.574,0,5e+08,1e-26,-1.60218e-19,e-,261
0.394935,0.0495368,-0.0840777,179.745,-151.503,0.991479,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.493099,-0.106668,0.0135273,29.8092,96.8089,257.838,0,5e+08,1e-26,-1.60218e-19,e-,87
0.171642,0.0144385,0.246153,147.284,-114.208,71.9778,0,5e+08,1e-26,-1.60218e-19,e-,306
0.283915,-0.00929391,-0.160329,-141.298,-90.8345,165.141,0,5e+08,1e-26,-1.60218e-19,e-,463
0.443064,-0.450994,0.0783219,85.0241,132.366,181.948,0,5e+08,1e-26,-1.60218e-19,e-,497
-0.260075,-0.363863,0.252943,1.80145,90.2899,59.0818,0,5e+08,1e-26,-1.60218e-19,e-,123
-0.102614,0.386491,-0.145989,77.031,15.3403,5.52657,0,5e+08,1e-26,-1.60218e-19,e-,139
-0.480758,0.105386,-0.352489,108.787,61.0051,55.8356,0,5e+08,1e-26,-1.60218e-19,e-,38
-0.236452,-0.413797,-0.293706,-6.39012,-213.185,43.3839,0,5e+08,1e-26,-1.60218e-19,e-,230
-0.464173,-0.155899,-0.448707,75.2751,41.9552,5.96745,0,5e+08,1e-26,-1.60218e-19,e-,69
-0.390645,-0.336946,0.261456,-155.403,-88.4144,-171.437,0,5e+08,1e-26,-1.60218e-19,e-,127
0.0878982,-0.451843,0.463867,77.0405,59.9877,-68.3228,0,5e+08,1e-26,-1.60218e-19,e-,382
0.187984,0.00707113,-0.318154,-22.356,35.9494,45.0489,0,5e+08,1e-26,-1.60218e-19,e-,290
0.487745,0.351906,-0.260075,81.5549,23.1221,28.4929,0,5e+08,1e-26,-1.60218e-19,e-,386
-0.231364,0.394061,0.00516675,-55.7639,42.9116,-129.587,0,5e+08,1e-26,-1.60218e-19,e-,151
-0.212515,-0.445476,-0.101577,-75.089,130.284,148.283,0,5e+08,1e-26,-1.60218e-19,e-,238
0.155032,-0.425166,-0.3661,-23.5152,-17.2546,74.1586,0,5e+08,1e-26,-1.60218e-19,e-,354
-0.418628,0.151459,-0.178298,-47.7556,41.7959,5.1358,0,5e+08,1e-26,-1.60218e-19,e-,47
0.0760011,-0.381307,-0.193935,25.0993,-6.90856,-122.852,0,5e+08,1e-26,-1.60218e-19,e-,365
0.133333,-0.287614,-0.0417576,-22.2249,-161.266,34.5601,0,5e+08,1e-26,-1.60218e-19,e-,364
-0.00539372,-0.184342,0.257175,-34.6484,2.68328,-15.1651,0,5e+08,1e-26,-1.60218e-19,e-,217
-0.0450669,0.0657802,0.124941,19.0393,46.8668,-133.707,0,5e+08,1e-26,-1.60218e-19,e-,178
0.369129,0.489073,-0.470145,-94.7241,-70.0061,-123.494,0,5e+08,1e-26,-1.60218e-19,e-,391
0.178924,-0.386753,0.312068,100.632,-11.937,87.6405,0,5e+08,1e-26,-1.60218e-19,e-,377
-0.365645,0.112671,0.147102,-50.6578,-27.3785,6.22663,0,5e+08,1e-26,-1.60218e-19,e-,50
-0.316881,-0.138775,0.172792,-112.472,12.0093,-38.9884,0,5e+08,1e-26,-1.60218e-19,e-,82
-0.223216,-0.21937,0.276495,52.9556,33.4983,-38.4706,0,5e+08,1e-26,-1.60218e-19,e-,221
-0.199861,-0.0828261,0.408602,-46.5118,-8.8759,87.1476,0,5e+08,1e-26,-1.60218e-19,e-,224
0.373261,-0.203464,0.316969,128.517,-131.502,-17.5503,0,5e+08,1e-26,-1.60218e-19,e-,477
-0.499971,0.192375,-0.443204,130.032,-32.7942,79.386,0,5e+08,1e-26,-1.60218e-19,e-,39
-0.257037,-0.000157187,0.0672637,194.398,-117.237,115.523,0,5e+08,1e-26,-1.60218e-19,e-,49
0.395393,-0.236482,-0.0396741,129.883,80.3299,15.4046,0,5e+08,1e-26,-1.60218e-19,e-,458
-0.216742,-0.0131856,-0.226535,101.499,-36.2873,-12.3042,0,5e+08,1e-26,-1.60218e-19,e-,207
0.259189,0.321509,-0.231121,50.7462,-53.6824,-136.337,0,5e+08,1e-26,-1.60218e-19,e-,397
-0.48879,-0.287562,-0.215118,-110.533,74.2936,-83.3273,0,5e+08,1e-26,-1.60218e-19,e-,111
0.361408,0.366361,0.00539393,-90.8699,80.1241,-28.4054,0,5e+08,1e-26,-1.60218e-19,e-,405
0.311209,-0.333778,0.192076,-66.532,42.102,-93.1077,0,5e+08,1e-26,-1.60218e-19,e-,504
-0.438045,0.443773,-0.340619,21.9692,144.438,97.4723,0,5e+08,1e-26,-1.60218e-19,e-,8
0.415476,-0.264976,-0.0172008,-26.0396,10.0188,54.0519,0,5e+08,1e-26,-1.60218e-19,e-,492
0.401257,0.41127,0.0954068,-41.8591,-24.7074,45.1317,0,5e+08,1e-26,-1.60218e-19,e-,403
0.0502542,-0.432862,-0.0224208,-52.3937,88.8967,-48.2038,0,5e+08,1e-26,-1.60218e-19,e-,366
-0.144627,-0.329754,-0.495704,98.01,-3.78128,88.6644,0,5e+08,1e-26,-1.60218e-19,e-,231
0.207953,0.189427,-0.179478,-63.4405,-21.5046,92.8725,0,5e+08,1e-26,-1.60218e-19,e-,299
0.133865,-0.300607,-0.493203,-23.8934,71.2356,-21.2012,0,5e+08,1e-26,-1.60218e-19,e-,355
-0.414097,-0.198392,-0.442227,-80.8869,187.777,20.9064,0,5e+08,1e-26,-1.60218e-19,e-,69
0.261285,0.402411,-0.155946,-97.5444,3.48734,-185.127,0,5e+08,1e-26,-1.60218e-19,e-,399
0.395608,-0.326377,-0.331458,-64.6014,23.9349,75.0738,0,5e+08,1e-26,-1.60218e-19,e-,484
-0.232647,-0.229031,0.0939642,-25.1107,-203.965,107.183,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.254455,-0.0320856,-0.0941642,42.9511,41.1382,-42.0249,0,5e+08,1e-26,-1.60218e-19,e-,76
0.423666,-0.143733,0.275223,13.8607,20.2959,14.896,0,5e+08,1e-26,-1.60218e-19,e-,473
0.35359,0.441496,-0.02032,39.6338,2.88967,37.9048,0,5e+08,1e-26,-1.60218e-19,e-,400
-0.310192,0.499738,0.145054,3.03028,-87.7482,64.4497,0,5e+08,1e-26,-1.60218e-19,e-,20
-0.425617,0.376893,-0.295309,2.82971,70.2931,116.14,0,5e+08,1e-26,-1.60218e-19,e-,8
0.022732,-0.09046,-0.266849,-62.643,-117.46,-36.3487,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.414363,-0.217706,0.126357,164.635,-100.057,-76.4824,0,5e+08,1e-26,-1.60218e-19,e-,86
-0.374978,-0.379128,0.226728,-24.2457,-69.9199,10.2536,0,5e+08,1e-26,-1.60218e-19,e-,114
0.17251,-0.393496,-0.161756,-60.3942,-120.572,1.06613,0,5e+08,1e-26,-1.60218e-19,e-,361
0.000674309,0.414323,-0.0383334,45.1991,-63.8025,44.332,0,5e+08,1e-26,-1.60218e-19,e-,272
-0.349847,-0.00194087,-0.415271,-45.3593,-13.7933,-159.135,0,5e+08,1e-26,-1.60218e-19,e-,67
0.382552,0.130675,0.462093,175.008,-49.4207,106.656,0,5e+08,1e-26,-1.60218e-19,e-,444
0.17584,0.390628,0.159523,152.198,-86.3015,-88.351,0,5e+08,1e-26,-1.60218e-19,e-,276
0.408621,0.223018,0.334678,52.1285,-36.7133,-8.55274,0,5e+08,1e-26,-1.60218e-19,e-,443
0.380674,-0.0161605,0.0737482,110.512,26.5175,-18.8784,0,5e+08,1e-26,-1.60218e-19,e-,467
0.484136,0.154217,0.259888,-35.1422,-57.6292,-115.322,0,5e+08,1e-26,-1.60218e-19,e-,443
-0.145079,0.270357,-0.0698379,-57.6367,77.3644,69.4954,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.000562921,-0.401689,0.167581,-27.7097,-53.8823,82.135,0,5e+08,1e-26,-1.60218e-19,e-,242
0.21312,-0.312188,0.0757563,60.5431,33.7001,-85.2675,0,5e+08,1e-26,-1.60218e-19,e-,371
-0.144978,-0.244412,-0.237764,-43.6263,44.0559,40.1095,0,5e+08,1e-26,-1.60218e-19,e-,205
-0.0998549,-0.11763,-0.0861527,111.961,-50.1648,44.1831,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.220303,0.173317,-0.472425,-138.184,51.0321,-9.82242,0,5e+08,1e-26,-1.60218e-19,e-,167
0.058839,0.462737,0.459864,-22.8329,-3.63718,-51.5489,0,5e+08,1e-26,-1.60218e-19,e-,288
-0.416039,0.122718,0.368985,-139.24,175.959,-69.4993,0,5e+08,1e-26,-1.60218e-19,e-,61
-0.168104,0.352525,-0.390794,-18.504,273.706,-88.1806,0,5e+08,1e-26,-1.60218e-19,e-,133
0.496636,-0.354387,0.336385,-114.639,-79.6012,-4.04538,0,5e+08,1e-26,-1.60218e-19,e-,507
-0.0141753,-0.429639,-0.0375815,33.2224,2.56968,8.51127,0,5e+08,1e-26,-1.60218e-19,e-,234
-0.479319,0.0189361,0.0646733,-15.4257,-68.3413,101.365,0,5e+08,1e-26,-1.60218e-19,e-,53
-0.195999,-0.238546,0.417747,-77.8211,-71.5828,-16.768,0,5e+08,1e-26,-1.60218e-19,e-,222
0.177076,-0.283954,0.151348,-25.4995,5.1522,-66.8049,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.173532,0.296913,0.039629,-67.3059,-36.7047,141.344,0,5e+08,1e-26,-1.60218e-19,e-,149
0.376257,-0.442122,0.499352,7.45981,-32.2398,15.3558,0,5e+08,1e-26,-1.60218e-19,e-,506
-0.152052,0.159316,0.360956,-22.5929,-43.811,39.6387,0,5e+08,1e-26,-1.60218e-19,e-,191
0.0330685,-0.357074,-0.200929,-49.0935,46.5754,-148.908,0,5e+08,1e-26,-1.60218e-19,e-,367
-0.135638,-0.178645,-0.322558,-69.5781,112.192,-109.283,0,5e+08,1e-26,-1.60218e-19,e-,198
-0.302836,-0.114882,0.388777,-111.374,-6.96351,40.2489,0,5e+08,1e-26,-1.60218e-19,e-,92
-0.172226,-0.425155,-0.42239,-192.032,-185.113,108.707,0,5e+08,1e-26,-1.60218e-19,e-,229
0.181843,0.305785,0.472289,-67.9072,-44.2799,99.4132,0,5e+08,1e-26,-1.60218e-19,e-,282
0.47866,-0.429593,-0.411431,36.6357,-201.762,92.8467,0,5e+08,1e-26,-1.60218e-19,e-,481
-0.404119,-0.139771,-0.362244,-195.918,108.927,-156.873,0,5e+08,1e-26,-1.60218e-19,e-,70
-0.441385,0.486662,0.231806,-31.2512,5.64756,-2.23063,0,5e+08,1e-26,-1.60218e-19,e-,24
0.0122796,-0.333951,-0.299963,-71.5541,49.2843,77.2569,0,5e+08,1e-26,-1.60218e-19,e-,360
-0.388736,-0.0835291,-0.12014,-74.9595,-97.0755,-57.0744,0,5e+08,1e-26,-1.60218e-19,e-,80
0.233782,-0.0479378,-0.373679,-137.909,82.801,-10.3083,0,5e+08,1e-26,-1.60218e-19,e-,324
0.481306,0.0480016,-0.248356,116.912,-144.724,-93.7368,0,5e+08,1e-26,-1.60218e-19,e-,425
0.322957,0.162889,0.371712,90.439,-5.3722,-7.74051,0,5e+08,1e-26,-1.60218e-19,e-,447
0.07229,-0.114345,0.373936,161.506,131.522,36.3642,0,5e+08,1e-26,-1.60218e-19,e-,351
0.461432,-0.438554,-0.302392,-72.7883,-39.3417,43.5798,0,5e+08,1e-26,-1.60218e-19,e-,482
0.329763,-0.3682,-0.0842393,9.7146,148.104,87.3186,0,5e+08,1e-26,-1.60218e-19,e-,496
0.244719,0.212604,-0.046919,46.6042,-123.829,109.247,0,5e+08,1e-26,-1.60218e-19,e-,300
-0.118257,-0.165156,0.114829,-31.9604,179.545,-63.4131,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.42589,0.178724,0.269309,-3.27806,-74.3568,82.7818,0,5e+08,1e-26,-1.60218e-19,e-,63
-0.214143,-0.390148,0.455215,34.1863,23.2547,80.7513,0,5e+08,1e-26,-1.60218e-19,e-,254
0.0835773,0.456579,-0.211208,-26.4505,-16.8901,-134.356,0,5e+08,1e-26,-1.60218e-19,e-,271
0.461347,0.000559872,0.260634,-5.21008,-53.6657,-2.44905,0,5e+08,1e-26,-1.60218e-19,e-,441
-0.456796,-0.161471,0.166601,0.429837,20.6522,-142.782,0,5e+08,1e-26,-1.60218e-19,e-,86
-0.00806623,-0.264436,0.0367343,7.24814,44.2158,-39.3023,0,5e+08,1e-26,-1.60218e-19,e-,243
-0.486467,0.0311429,0.150839,-65.092,27.5362,-44.9255,0,5e+08,1e-26,-1.60218e-19,e-,54
-0.431494,-0.407614,0.424264,-57.5496,48.8088,-40.4851,0,5e+08,1e-26,-1.60218e-19,e-,126
0.109026,0.228851,-0.0556547,32.8133,12.4751,-134.089,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.259865,-0.100758,0.457397,41.0369,2.4588,-19.0633,0,5e+08,1e-26,-1.60218e-19,e-,92
-0.0466191,0.0963814,-0.123668,-49.6894,47.6838,84.8182,0,5e+08,1e-26,-1.60218e-19,e-,170
-0.23151,0.202754,-0.203499,-183.023,71.4802,8.34782,0,5e+08,1e-26,-1.60218e-19,e-,175
0.242409,-0.30466,-0.228976,-15.774,-29.9432,-65.4284,0,5e+08,1e-26,-1.60218e-19,e-,363
0.158856,-0.38815,-0.490555,-61.6731,2.20434,-29.946,0,5e+08,1e-26,-1.60218e-19,e-,353
-0.0381215,0.437561,0.0809704,-24.6876,14.8319,24.0355,0,5e+08,1e-26,-1.60218e-19,e-,147
-0.482474,-0.376717,-0.25195,-173.4,-135.508,60.3082,0,5e+08,1e-26,-1.60218e-19,e-,102
-0.263114,-0.410822,-0.333697,227.327,0.478151,101.788,0,5e+08,1e-26,-1.60218e-19,e-,98
0.387404,0.0211514,0.279469,96.6605,-97.1113,81.5575,0,5e+08,1e-26,-1.60218e-19,e-,441
-0.262723,-0.0702438,-0.0462564,-21.1216,-46.5237,-58.2964,0,5e+08,1e-26,-1.60218e-19,e-,76
-0.22329,0.280404,0.319933,-123.174,-29.4083,-228.431,0,5e+08,1e-26,-1.60218e-19,e-,157
0.0520191,-0.408586,0.0504545,102.647,-153.779,139.96,0,5e+08,1e-26,-1.60218e-19,e-,373
0.313712,-0.33492,0.164679,42.565,4.9486,26.3747,0,5e+08,1e-26,-1.60218e-19,e-,504
0.352667,0.203535,0.305068,66.7844,114.2,139.369,0,5e+08,1e-26,-1.60218e-19,e-,447
0.487017,0.353214,0.42865,114.163,-119.605,34.3395,0,5e+08,1e-26,-1.60218e-19,e-,410
0.483893,0.339262,0.319647,-53.3597,-47.5921,-13.6083,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.307056,-0.470313,-0.441091,-76.9483,-48.8649,-15.3169,0,5e+08,1e-26,-1.60218e-19,e-,97
-0.088709,-0.257652,-0.429072,58.6214,48.8422,99.7887,0,5e+08,1e-26,-1.60218e-19,e-,227
0.219901,0.440462,-0.0871013,-101.504,-103.158,67.6019,0,5e+08,1e-26,-1.60218e-19,e-,268
0.166802,0.146444,-0.460494,-20.3882,84.208,-42.7644,0,5e+08,1e-26,-1.60218e-19,e-,291
-0.0549164,0.0984338,-0.0262847,126.02,-4.7991,-13.613,0,5e+08,1e-26,-1.60218e-19,e-,170
0.198399,-0.0157108,0.0558164,60.2495,-178.189,-86.7739,0,5e+08,1e-26,-1.60218e-19,e-,339
-0.0372645,-0.274387,-0.277691,13.4415,74.9897,-56.4656,0,5e+08,1e-26,-1.60218e-19,e-,228
-0.287068,-0.121908,-0.310119,-89.8944,-18.8957,-118.597,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.172917,-0.33685,-0.318711,51.8449,31.4607,80.4325,0,5e+08,1e-26,-1.60218e-19,e-,232
-0.392634,-0.0100251,-0.133517,-18.3281,162.099,27.7122,0,5e+08,1e-26,-1.60218e-19,e-,79
-0.301752,0.292086,-0.249901,67.9817,130.704,20.5314,0,5e+08,1e-26,-1.60218e-19,e-,2
-0.468461,-0.129742,0.318527,-91.9872,-15.6756,-40.7182,0,5e+08,1e-26,-1.60218e-19,e-,93
-0.272212,0.484806,0.422317,-148.208,27.5438,-4.29822,0,5e+08,1e-26,-1.60218e-19,e-,28
0.464105,-0.0626359,0.421429,-26.1527,-224.341,25.9602,0,5e+08,1e-26,-1.60218e-19,e-,476
-0.223721,-0.351765,-0.204172,-121.493,25.9416,-18.9729,0,5e+08,1e-26,-1.60218e-19,e-,239
0.356925,-0.461711,0.267875,67.5464,-38.9171,-78.8464,0,5e+08,1e-26,-1.60218e-19,e-,509
-0.291297,0.207006,-0.350689,-72.6127,180.432,-127.448,0,5e+08,1e-26,-1.60218e-19,e-,36
-0.087429,-0.0740275,-0.293992,67.5733,48.4621,-138.213,0,5e+08,1e-26,-1.60218e-19,e-,196
0.0451329,-0.239916,0.311031,47.969,-48.387,96.6939,0,5e+08,1e-26,-1.60218e-19,e-,349
0.133841,-0.159547,0.0881143,-71.4697,41.7196,-79.966,0,5e+08,1e-26,-1.60218e-19,e-,337
0.0199784,0.443088,-0.0756721,-34.9378,-23.9957,-6.55322,0,5e+08,1e-26,-1.60218e-19,e-,272
0.00880502,0.0812551,0.00366616,72.2272,-126.392,38.159,0,5e+08,1e-26,-1.60218e-19,e-,309
0.357626,0.13893,-0.220186,73.5064,-43.5284,-67.7195,0,5e+08,1e-26,-1.60218e-19,e-,431
-0.419195,0.0821481,-0.265343,-58.3764,104.425,9.36077,0,5e+08,1e-26,-1.60218e-19,e-,38
0.243248,-0.0134859,0.061484,37.4641,20.7889,-24.3429,0,5e+08,1e-26,-1.60218e-19,e-,339
-0.409629,0.0103952,0.398492,34.1726,23.2603,158.642,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.214652,-0.165697,-0.330019,-186.155,18.4556,-30.1496,0,5e+08,1e-26,-1.60218e-19,e-,198
-0.0637232,-0.380045,0.219283,25.2799,151.379,-128.613,0,5e+08,1e-26,-1.60218e-19,e-,242
0.235446,0.297114,0.21156,79.5973,-58.3617,-74.7895,0,5e+08,1e-26,-1.60218e-19,e-,274
0.168675,0.408175,-0.20288,-32.0716,118.879,71.5058,0,5e+08,1e-26,-1.60218e-19,e-,267
-0.410988,0.154408,0.00610434,18.5211,-61.6594,17.4291,0,5e+08,1e-26,-1.60218e-19,e-,55
0.386415,-0.186374,0.493042,-70.0859,-39.0986,-36.1863,0,5e+08,1e-26,-1.60218e-19,e-,474
-0.388969,-0.37284,-0.148467,159.856,145.245,15.1516,0,5e+08,1e-26,-1.60218e-19,e-,111
0.107548,-0.193102,-0.483218,-37.6383,-32.7516,35.6306,0,5e+08,1e-26,-1.60218e-19,e-,325
0.268455,0.310473,-0.410027,10.8817,-154.296,-12.2465,0,5e+08,1e-26,-1.60218e-19,e-,389
0.0496072,0.0703816,-0.0375618,61.4165,124.983,-29.4775,0,5e+08,1e-26,-1.60218e-19,e-,302
0.248506,-0.0950286,0.337232,130.112,-135.159,161.206,0,5e+08,1e-26,-1.60218e-19,e-,347
-0.252962,-0.245623,0.117199,6.9207,-37.2145,-34.0596,0,5e+08,1e-26,-1.60218e-19,e-,81
-0.353315,-0.0766167,-0.283532,102,53.2062,-9.97945,0,5e+08,1e-26,-1.60218e-19,e-,68
0.296847,0.445976,-0.0812658,-40.767,54.3042,-118.721,0,5e+08,1e-26,-1.60218e-19,e-,400
0.290723,-0.462568,-0.215925,-114.46,-67.9843,-95.8276,0,5e+08,1e-26,-1.60218e-19,e-,493
-0.467481,-0.0881334,0.45615,-52.3068,51.0022,27.217,0,5e+08,1e-26,-1.60218e-19,e-,96
0.205909,-0.445205,-0.309407,45.5101,87.8501,127.529,0,5e+08,1e-26,-1.60218e-19,e-,354
0.20704,0.198819,-0.43452,91.1964,48.0876,-0.2924,0,5e+08,1e-26,-1.60218e-19,e-,291
0.146866,-0.0518177,0.269331,-174.517,76.5533,43.5216,0,5e+08,1e-26,-1.60218e-19,e-,347
0.178207,-0.133772,0.26461,180.473,-42.9569,-28.9957,0,5e+08,1e-26,-1.60218e-19,e-,345
0.308217,0.464177,-0.44075,-56.4209,-20.2832,-104.129,0,5e+08,1e-26,-1.60218e-19,e-,391
0.232644,-0.367483,0.0923913,-58.8565,79.6722,84.13,0,5e+08,1e-26,-1.60218e-19,e-,371
0.0093821,0.2494,-0.100846,-45.5962,-118.935,84.5617,0,5e+08,1e-26,-1.60218e-19,e-,270
0.286629,-0.457205,0.166409,2.85701,6.09877,-94.8556,0,5e+08,1e-26,-1.60218e-19,e-,502
-0.402854,0.00789059,0.15406,-121.602,60.5339,-43.6795,0,5e+08,1e-26,-1.60218e-19,e-,54
-0.422876,-0.381931,0.123089,-77.6359,-32.7919,89.7373,0,5e+08,1e-26,-1.60218e-19,e-,117
-0.098337,0.397205,-0.39953,92.3446,210.573,-4.28922,0,5e+08,1e-26,-1.60218e-19,e-,131
0.188579,0.15828,-0.308037,-62.1086,-28.0352,139.206,0,5e+08,1e-26,-1.60218e-19,e-,292
-0.163737,0.225614,0.475828,-43.3259,230.003,-66.8141,0,5e+08,1e-26,-1.60218e-19,e-,192
0.131415,-0.200851,-0.445629,-246.115,-83.8164,59.6772,0,5e+08,1e-26,-1.60218e-19,e-,321
0.468903,-0.435957,0.208582,-17.901,100.492,-1.55504,0,5e+08,1e-26,-1.60218e-19,e-,498
0.431505,0.344837,-0.155923,-109.142,-133.009,-88.243,0,5e+08,1e-26,-1.60218e-19,e-,393
0.437205,-0.277022,-0.420881,-134.777,-6.92569,-95.9172,0,5e+08,1e-26,-1.60218e-19,e-,483
-0.013463,0.0974726,0.292754,-119.679,-14.1481,125.68,0,5e+08,1e-26,-1.60218e-19,e-,185
0.325052,0.480122,-0.307094,7.83213,-20.1609,-8.61381,0,5e+08,1e-26,-1.60218e-19,e-,392
-0.453442,0.382458,-0.423042,59.909,24.2946,-2.74981,0,5e+08,1e-26,-1.60218e-19,e-,7
-0.300097,0.248352,0.118163,70.0802,49.2925,170.252,0,5e+08,1e-26,-1.60218e-19,e-,51
0.413823,-0.0253887,-0.341333,-46.8871,-11.937,18.2502,0,5e+08,1e-26,-1.60218e-19,e-,452
-0.433229,-0.179719,0.460386,96.1534,-28.5745,-31.6326,0,5e+08,1e-26,-1.60218e-19,e-,94
0.202888,-0.202749,-0.0362385,12.5805,-43.7546,13.1125,0,5e+08,1e-26,-1.60218e-19,e-,330
0.391259,-0.346433,0.399412,-23.1372,-66.2422,-90.5439,0,5e+08,1e-26,-1.60218e-19,e-,508
0.241191,-0.406364,0.390209,63.1819,-124.152,-5.64209,0,5e+08,1e-26,-1.60218e-19,e-,378
-0.160612,-0.276858,-0.196114,88.8694,-96.1169,107.912,0,5e+08,1e-26,-1.60218e-19,e-,239
-0.241336,0.259394,-0.101221,109.717,-15.588,45.2296,0,5e+08,1e-26,-1.60218e-19,e-,142
-0.469438,0.340809,-0.0734538,36.1762,12.8361,-181.853,0,5e+08,1e-26,-1.60218e-19,e-,14
-0.0381157,-0.107993,0.481852,9.88056,69.9842,231.138,0,5e+08,1e-26,-1.60218e-19,e-,220
0.304441,-0.27733,-0.486125,-77.9252,-18.0997,17.0897,0,5e+08,1e-26,-1.60218e-19,e-,487
-0.0013826,0.0696159,0.433318,-93.7192,8.89155,-31.8953,0,5e+08,1e-26,-1.60218e-19,e-,186
-0.34128,-0.446585,-0.34464,37.4734,-29.0375,-6.84444,0,5e+08,1e-26,-1.60218e-19,e-,98
-0.276924,0.370112,0.44344,-191.56,-104.986,57.1425,0,5e+08,1e-26,-1.60218e-19,e-,26
0.486704,-0.204699,-0.357944,-57.157,164.228,-65.2674,0,5e+08,1e-26,-1.60218e-19,e-,450
-0.363852,0.319372,0.113336,-144.358,-62.1383,18.6197,0,5e+08,1e-26,-1.60218e-19,e-,17
0.318633,0.145085,0.355076,80.8623,60.7711,-59.0179,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.270389,0.253125,-0.317421,58.1981,-19.5346,161.783,0,5e+08,1e-26,-1.60218e-19,e-,2
0.189684,-0.237534,0.117353,18.0728,74.9464,127.018,0,5e+08,1e-26,-1.60218e-19,e-,337
-0.312181,-0.00246144,-0.203165,-38.6402,85.8851,9.56002,0,5e+08,1e-26,-1.60218e-19,e-,75
0.136009,-0.319353,-0.197592,-44.9754,219.788,-89.2729,0,5e+08,1e-26,-1.60218e-19,e-,363
0.188924,0.359384,0.134495,98.0221,-2.96754,17.3686,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.137989,0.0675481,0.0532455,-142.931,53.3373,30.3599,0,5e+08,1e-26,-1.60218e-19,e-,181
0.00900418,-0.0432857,-0.188381,-102.112,-81.1781,11.9287,0,5e+08,1e-26,-1.60218e-19,e-,335
-0.277049,-0.181626,0.188629,185.12,111.065,-68.0342,0,5e+08,1e-26,-1.60218e-19,e-,82
0.268221,0.262879,-0.0198605,15.8074,153.257,-219.548,0,5e+08,1e-26,-1.60218e-19,e-,398
0.0834525,-0.442407,0.45552,233.305,-112.67,-20.1065,0,5e+08,1e-26,-1.60218e-19,e-,382
-0.0129247,0.215039,0.456363,77.8362,-39.2749,-37.0401,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.231206,-0.174767,-0.399041,-50.1083,55.7994,-104.075,0,5e+08,1e-26,-1.60218e-19,e-,197
0.357257,0.0378449,-0.476779,-61.4605,4.81506,-70.1266,0,5e+08,1e-26,-1.60218e-19,e-,421
0.358951,0.271914,0.473243,88.825,-71.0854,99.3834,0,5e+08,1e-26,-1.60218e-19,e-,414
0.25097,-0.290876,-0.340342,43.2018,104.028,131.769,0,5e+08,1e-26,-1.60218e-19,e-,488
-0.245621,-0.234892,0.24123,23.5066,-1.03064,-84.8523,0,5e+08,1e-26,-1.60218e-19,e-,214
-0.122607,0.132031,-0.33644,-111.376,-3.93665,49.5604,0,5e+08,1e-26,-1.60218e-19,e-,164
